sentence1,sentence2
"Nastajali so gumbi, kakršne poznamo še danes, še vedno pa so poseben sloves ohranjali tisti iz želvovine, slonove kosti, biserne matice in dragih kamnov ter plemenitih kovin.","Vsega skupaj naj bo v meniju 60—70 dag živil na osebo; od tega računamo: 8—10 dag za predjedi 8—10 dag za ribje jedi 15—20 dag raznih vrst mesa s kostmi 15 dag solat, omak in prilog; za vse drugo: desert, sir, sadje pa še 15 dag."
"Vsega skupaj naj bo v meniju 60—70 dag živil na osebo; od tega računamo: 8—10 dag za predjedi 8—10 dag za ribje jedi 15—20 dag raznih vrst mesa s kostmi 15 dag solat, omak in prilog; za vse drugo: desert, sir, sadje pa še 15 dag.","Z vseh strani te napada zvok, jaz sem zadnjič šel z vato, pa je bilo malo bolje, me ni prerezalo do kosti."
"Z vseh strani te napada zvok, jaz sem zadnjič šel z vato, pa je bilo malo bolje, me ni prerezalo do kosti.","Vrijeme malih pesnika, vrijeme riječi, koje same sebi zatvaraju usta … vrijeme tišine, u koji se razsipaju kost i … s suzama u očima … stare čarape poezije."
"Vrijeme malih pesnika, vrijeme riječi, koje same sebi zatvaraju usta … vrijeme tišine, u koji se razsipaju kost i … s suzama u očima … stare čarape poezije.",Glede osteoporoze pa pomeni estrogenska terapija najbolj učinkovito zdravilo za dodaten nanos kalcija v kosti.
Glede osteoporoze pa pomeni estrogenska terapija najbolj učinkovito zdravilo za dodaten nanos kalcija v kosti.,"Med novinarji se ga je zato prijel izraz prvi nosač pasjih kosti, ki seveda ni bil ravno častni naziv."
"Med novinarji se ga je zato prijel izraz prvi nosač pasjih kosti, ki seveda ni bil ravno častni naziv.","Ko otrok odraste, rdeči kostni mozeg v dolgih kosteh nadomesti rumen kostni mozeg, v katerem se kopičijo maščobe."
"Ko otrok odraste, rdeči kostni mozeg v dolgih kosteh nadomesti rumen kostni mozeg, v katerem se kopičijo maščobe.","PLUS ZA ZDRAVJE: Že z 250 g jagod dobimo polovico dnevno potrebnega železa za kri, za nameček pa še vitamin K za močne kosti."
"PLUS ZA ZDRAVJE: Že z 250 g jagod dobimo polovico dnevno potrebnega železa za kri, za nameček pa še vitamin K za močne kosti.","V Postojnski jami na primer je našel kosti jamskega medveda in čeljustnico jamskega leva (Cimerman, 1966/67)."
"V Postojnski jami na primer je našel kosti jamskega medveda in čeljustnico jamskega leva (Cimerman, 1966/67).","Sedaj, ko sem starejša, se zime kar bojim, ker mraz ni za moje kosti."
"Sedaj, ko sem starejša, se zime kar bojim, ker mraz ni za moje kosti.",Čeljustna kost se zaraste okrog umetne korenine in tudi sluznica oziroma dlesen ob zobnem vsadku se obnaša zelo podobno kot ob naravnem zobu.
Čeljustna kost se zaraste okrog umetne korenine in tudi sluznica oziroma dlesen ob zobnem vsadku se obnaša zelo podobno kot ob naravnem zobu.,"Med hojo ves čas smešno poskakuje, skače v prazne prostore, da ne bi s svojimi težkimi, z norveškimi žeblji podkovanimi čevlji poškodoval kosti svojega obraza."
"Med hojo ves čas smešno poskakuje, skače v prazne prostore, da ne bi s svojimi težkimi, z norveškimi žeblji podkovanimi čevlji poškodoval kosti svojega obraza.","Lačni zmaj, ki že tri dni ni nič jedel, je planil nad vola ter ga požrl z živim apnom, kostmi in dlako vred."
"Lačni zmaj, ki že tri dni ni nič jedel, je planil nad vola ter ga požrl z živim apnom, kostmi in dlako vred.","Stikata se na maščobni blazinici na medenični kosti, ki jo imenujemo Venerin griček in je porasla s sramnimi dlakami."
"Viseča mreža, napeta med drevesom in vrtno uto, je v enako veselje tako otrokom kot odraslim, tako da je drugi prostor za sedenje na vrtu nepotreben.","Primeri v svobodnem verzu imajo tudi različno dolge stihe in prav takšne »kitice«, nekajkrat so tudi brez vsakršnih rim. Župančičevo nagnjenje k muzikalnosti se razodeva še v različnih ponavljalnih figurah in refrenih ter v glasovni orkestraciji, v slikanju takšnega ali drugačnega, nežnega in ubranega ali divjega in razklanega razpoloženja z ustreznimi samoglasniki in soglasniki: cvetovi pesnikovega ljubezenskega hrepenenja »plavajo tak lahko, rahlo / v nepozabni kraj«; množice vernih o božiču »pred božjimi se čudi klanjajo / in v davne, daljne čase sanjajo«; dušo strastnega poeta spremljajo k dekletu »oblaki hudourni / in vetrovi šumni, burni«, od nje se spet vrača »v viharja črno grozo / in pijana blodi z vetrom / nad šumečimi lesovi, / nad bučečimi valovi« ; uživaško čutno življenje ima za posledico gnus in razdejanje: »Napetih ustnic med – fej, fej / Naslade vse – ostudne! ..."
"Primeri v svobodnem verzu imajo tudi različno dolge stihe in prav takšne »kitice«, nekajkrat so tudi brez vsakršnih rim. Župančičevo nagnjenje k muzikalnosti se razodeva še v različnih ponavljalnih figurah in refrenih ter v glasovni orkestraciji, v slikanju takšnega ali drugačnega, nežnega in ubranega ali divjega in razklanega razpoloženja z ustreznimi samoglasniki in soglasniki: cvetovi pesnikovega ljubezenskega hrepenenja »plavajo tak lahko, rahlo / v nepozabni kraj«; množice vernih o božiču »pred božjimi se čudi klanjajo / in v davne, daljne čase sanjajo«; dušo strastnega poeta spremljajo k dekletu »oblaki hudourni / in vetrovi šumni, burni«, od nje se spet vrača »v viharja črno grozo / in pijana blodi z vetrom / nad šumečimi lesovi, / nad bučečimi valovi« ; uživaško čutno življenje ima za posledico gnus in razdejanje: »Napetih ustnic med – fej, fej / Naslade vse – ostudne! ...","Preveč zaspan je bil, da bi izoblikoval določna vprašanja in odgovore, ter preveč napet, da bi lahko zaspal."
"Preveč zaspan je bil, da bi izoblikoval določna vprašanja in odgovore, ter preveč napet, da bi lahko zaspal.","Osebno se je zavzemal za pravice temnopoltih do te mere, da se je pogosto osebno vpletel v rasno napete situacije."
"Osebno se je zavzemal za pravice temnopoltih do te mere, da se je pogosto osebno vpletel v rasno napete situacije.","Vsaka situacija, ki povečuje napetost ali občutek obremenitve, lahko prispeva k temu, da obrambe prej popustijo, in takrat vedno bolj prihaja na dan ta oblika primitivnejšega vedenja, nasilje. ''Bolj smo napeti, prej obrambe popustijo."
"Vsaka situacija, ki povečuje napetost ali občutek obremenitve, lahko prispeva k temu, da obrambe prej popustijo, in takrat vedno bolj prihaja na dan ta oblika primitivnejšega vedenja, nasilje. ''Bolj smo napeti, prej obrambe popustijo.","Prvi vdetni odsek je ustrezal trdoglavemu želodu, skupaj z grčavim, skrajno napetim delcem, ki sega od spodnjega roba želoda in kožice, napete kot resonančna struna."
"Prvi vdetni odsek je ustrezal trdoglavemu želodu, skupaj z grčavim, skrajno napetim delcem, ki sega od spodnjega roba želoda in kožice, napete kot resonančna struna.","Dirke, ki so se Angeli zdele hitrejše in bolj napete kot vse, kar jih je dotlej videla, so se hitro odvijale."
"Dirke, ki so se Angeli zdele hitrejše in bolj napete kot vse, kar jih je dotlej videla, so se hitro odvijale.","Andy je ves napet visel s pogledom na Dianinem obrazu, da bi z njega razbral, kaj si misli o tej preprosti pesmici."
"Andy je ves napet visel s pogledom na Dianinem obrazu, da bi z njega razbral, kaj si misli o tej preprosti pesmici.","Jayne Ann Krentz je mojstrica strastnih zapletov, vznemirljivih značajev in napetih zgodb, ki jih preberemo v eni sapi."
"Jayne Ann Krentz je mojstrica strastnih zapletov, vznemirljivih značajev in napetih zgodb, ki jih preberemo v eni sapi.","Preizkusite jo na kateremkoli delu partnerjevega telesa, ki se zdi tog, vroč, napet ali zategnjen."
"Preizkusite jo na kateremkoli delu partnerjevega telesa, ki se zdi tog, vroč, napet ali zategnjen.","Po dobri uri napetega vzpona, se strmina unese za nekaj deset korakov na odprti travnati izravnavi."
"Po dobri uri napetega vzpona, se strmina unese za nekaj deset korakov na odprti travnati izravnavi.","Bila je še bolj napeta kot prej in opazil je, da si nestrpno lomi prste v dolgih belih rokavicah."
"Bila je še bolj napeta kot prej in opazil je, da si nestrpno lomi prste v dolgih belih rokavicah.","Stiskal sem pesti, stiskal sem ustnice in bil po dolgem času resnično ves napet in trepetav."
"Stiskal sem pesti, stiskal sem ustnice in bil po dolgem času resnično ves napet in trepetav.",V napetih in potencialno ogrožujočih trenutkih se v smeh včasih zatečemo čisto nezavedno.
V napetih in potencialno ogrožujočih trenutkih se v smeh včasih zatečemo čisto nezavedno.,"Opazili boste tudi, da so napete ličnice in mišice okoli oči, predvsem tiste v očesnih kotičkih."
"Ko so naposled pristali v Bujumburi, se mu je iz srca zahvalila.",ČAS LINIJA IZ SMERI OPOMBE 10:45 JP377 BRUSSELS PRISTAL 10:34 SN6571 10:45 JP285 VIENNA PRISTAL 10:31 OS7031 11:10 JP365 ZURICH PREDVIDEN 11:10 LX4244 11:10 JP939 WARSAW PREDVIDEN 10:55 LO5561 11:25 JP117 FRANKFURT 11:20 LH6910 12:50 JP323 PARIS 12:50 JP451 LONDON 13:10 OK828 PRAGUE 13:20 JP113 FRANKFURT LH6903 13:40 TK1061 ISTANBUL 15:00 JP159 MUNICH LH6912 15:00 AF1186 PARIS 15:30 JP701 SARAJEVO SK8945 15:35 JP149 FRANKFURT LH6918 16:30 JP705 TIRANA SK8947 16:45 EZY3245 LONDON 16:50 JP853 PODGORICA YM4180 16:50 JP801 BELGRADE JU8102
ČAS LINIJA IZ SMERI OPOMBE 10:45 JP377 BRUSSELS PRISTAL 10:34 SN6571 10:45 JP285 VIENNA PRISTAL 10:31 OS7031 11:10 JP365 ZURICH PREDVIDEN 11:10 LX4244 11:10 JP939 WARSAW PREDVIDEN 10:55 LO5561 11:25 JP117 FRANKFURT 11:20 LH6910 12:50 JP323 PARIS 12:50 JP451 LONDON 13:10 OK828 PRAGUE 13:20 JP113 FRANKFURT LH6903 13:40 TK1061 ISTANBUL 15:00 JP159 MUNICH LH6912 15:00 AF1186 PARIS 15:30 JP701 SARAJEVO SK8945 15:35 JP149 FRANKFURT LH6918 16:30 JP705 TIRANA SK8947 16:45 EZY3245 LONDON 16:50 JP853 PODGORICA YM4180 16:50 JP801 BELGRADE JU8102,"In tako na koncu spet pristanemo pri klasični zgodbi o razmerju med resnimi in problemskimi novinarskimi prispevki in lahkotno vsebino, s katero komercialni programi grabijo množice."
"In tako na koncu spet pristanemo pri klasični zgodbi o razmerju med resnimi in problemskimi novinarskimi prispevki in lahkotno vsebino, s katero komercialni programi grabijo množice.","Ko je pristala pri založbi Sony, so ji najprej dali nalogo, da napiše nekaj pesmi za njihove izvajalce kot so Britney Spears, New Kids on the Block, Fergie in Pussycat Dolls."
"Ko je pristala pri založbi Sony, so ji najprej dali nalogo, da napiše nekaj pesmi za njihove izvajalce kot so Britney Spears, New Kids on the Block, Fergie in Pussycat Dolls.","NO, SEM PRISTAL IN KOMAJ ČAKAM, DA TE VIDIM PRI DELU.”"
"NO, SEM PRISTAL IN KOMAJ ČAKAM, DA TE VIDIM PRI DELU.”","Za razliko od ljubljanskega Odbora, ki je lahko obstajal le, dokler je diskusija tekla o konkretni zadevi, je zvezna »koordinacija« - zbor si je nadel ime »Jugoslovansko koordinacijo institucij za zaščito človekovih pravic« - pristala le na debato o načelnih vprašanjih."
"Za razliko od ljubljanskega Odbora, ki je lahko obstajal le, dokler je diskusija tekla o konkretni zadevi, je zvezna »koordinacija« - zbor si je nadel ime »Jugoslovansko koordinacijo institucij za zaščito človekovih pravic« - pristala le na debato o načelnih vprašanjih.","-Pazi! je zavpila prestrašena snažilka, ko je vedro vode pristalo v kovinski žvenket in je voda pljusknila po njenih nogah."
"-Pazi! je zavpila prestrašena snažilka, ko je vedro vode pristalo v kovinski žvenket in je voda pljusknila po njenih nogah.","“ Na takšno rešitev bodo bankirji pristali le, če bo tudi nižja cena še vedno prinesla dovolj velik dobiček, da bodo banke v celoti poplačane oziroma zadovoljne z izkupičkom."
"“ Na takšno rešitev bodo bankirji pristali le, če bo tudi nižja cena še vedno prinesla dovolj velik dobiček, da bodo banke v celoti poplačane oziroma zadovoljne z izkupičkom.",Pod deset odstotkov je pristal s svojo Novo Slovenijo tudi moj izvrstni prijatelj dr. Andrej Bajuk.
Pod deset odstotkov je pristal s svojo Novo Slovenijo tudi moj izvrstni prijatelj dr. Andrej Bajuk.,"Boston je bilo namreč pristanišče, kjer so najprej pristale ladje iz Evrope, s katerimi so v tistih časih prihajala tudi vse novice s Stare celine."
"Boston je bilo namreč pristanišče, kjer so najprej pristale ladje iz Evrope, s katerimi so v tistih časih prihajala tudi vse novice s Stare celine.","Zaradi polite kave je moralo letalo družbe United Airlines, ki je bilo na poti iz Chicaga v Frankfurt, pristati v Torontu."
"Zaradi polite kave je moralo letalo družbe United Airlines, ki je bilo na poti iz Chicaga v Frankfurt, pristati v Torontu.","Če bi že prej vedela, kaj naju čaka, ne bi nikoli pristala na njeno vselitev."
"Če bi že prej vedela, kaj naju čaka, ne bi nikoli pristala na njeno vselitev.","Januarja leta 1906 je poletel LZ 2, vendar je moral zaradi močnega vetra hitro in nesrečno pristati."
"Januarja leta 1906 je poletel LZ 2, vendar je moral zaradi močnega vetra hitro in nesrečno pristati.","Pristali smo na vrhu velikega ledenika, kjer nas je čakala tudi prva skupina."
"Pristali smo na vrhu velikega ledenika, kjer nas je čakala tudi prva skupina.",Z avtom je vijugal po blatni cesti gor in dol in naenkrat pristal sredi naselja ob gozdu.
"Ko je davnega leta 1959 zakorakala v svet kinematografije s svojim prvim igranim filmom Vrata ostaju otvorena Františka Čapa, ni Milena Dravić, največja in edina prava diva jugoslovanske kinematografije, niti slutila, da bodo zanjo vrata ostala odprta vse do danes, skoraj petdeset let.","Ko sem stopala od mize proti vratom, sem se počutila, kakor da se mi vrti v glavi."
"Ko sem stopala od mize proti vratom, sem se počutila, kakor da se mi vrti v glavi.","Barva okenskih polic na najini hiši je na primer identična s premazom vrtnih vrat in vitičaste mreže, tudi material in barva vrtnega pohištva sta usklajena med seboj."
"Barva okenskih polic na najini hiši je na primer identična s premazom vrtnih vrat in vitičaste mreže, tudi material in barva vrtnega pohištva sta usklajena med seboj.","Ko je tiho odprl vrata, je stal Eça ob oknu in gledal ven v noč."
"Ko je tiho odprl vrata, je stal Eça ob oknu in gledal ven v noč.","»Odpoved je dal tako, da je razbil vhodna vrata v mojo pisarno in vzel za popotnico nekaj orožja.«"
"»Odpoved je dal tako, da je razbil vhodna vrata v mojo pisarno in vzel za popotnico nekaj orožja.«","Z gumbom na daljincu je odklenil limuzino, z drugim pa odprl njena široka, na debelo oblazinjena vrata in se zviška zavalil na sedež, obložen s pravim usnjem."
"Z gumbom na daljincu je odklenil limuzino, z drugim pa odprl njena široka, na debelo oblazinjena vrata in se zviška zavalil na sedež, obložen s pravim usnjem.","V spalnici postavite vrata tako, da bo za njimi prostor za garderobne omare."
"V spalnici postavite vrata tako, da bo za njimi prostor za garderobne omare.","Že ko je Kostić vstopil skozi vrata moje celice, sem vedel, da je nekaj hudo narobe."
"Že ko je Kostić vstopil skozi vrata moje celice, sem vedel, da je nekaj hudo narobe.","Pojav lahko spremlja slabost, povišana temperatura, glavobol in celo otrdel vrat, bolečine v mišicah in sklepih ter povečane bezgavke."
"Pojav lahko spremlja slabost, povišana temperatura, glavobol in celo otrdel vrat, bolečine v mišicah in sklepih ter povečane bezgavke.","Dodali so mu dvojna električna drsna vrata, zato je vozilo bolj uporabno."
"Dodali so mu dvojna električna drsna vrata, zato je vozilo bolj uporabno.","Tel.: 040 231 289 Prodam Fiat Uno 1.0 IES, troje vrat, vožen na Primorskem, brez rje, brezhiben, redno vzdrževan, cena 300 €."
"Tel.: 040 231 289 Prodam Fiat Uno 1.0 IES, troje vrat, vožen na Primorskem, brez rje, brezhiben, redno vzdrževan, cena 300 €.","Po tednu dni pa se je med podboji vrat, za katerimi je Ira bedela nad ribo, pojavila kakor moški visoka, plečata petdesetletnica s pordelimi zidarskimi dlanmi, oblečena v tvidast jopič z usnjenimi zaplatami na komolcih in obuta v pošvedrane mokasine."
