sentence1,sentence2,oznaka (label)
"- LESTVICA POMAGA PRI KREPITVI ZAVEDANJA, DA GRE PRI NIVOJSKEM POUKU ZA VSEBINSKO IN KOLIČINSKO RAZLIČNO ZAHTEVNE RAVNI, KI JIH MORAMO TUDI RAZLIČNO VREDNOTITI.","Na lestvici od 1 do 10 bi ji dal oceno 9,5!",
"Ljudje s krvno skupino 0, ki razvojno izvirajo iz lovcev in nabiralcev hrane, se ne počutijo dobro, če ne uživajo mesa.",Oktobra 2000 sta v letalski bazi Taszar pristala dva palubna lovca F-14B tomcat in šest lovskih bombnikov F/A-18C hornet z letalonosilke USS George Washington (CVN-73).,
Finančne tegobe spremljajo tudi uvajanje novega lovca gripen v operativno rabo.,"Piloti lovcev MiG-29 so v zadnjem obdobju naleteli med 70 in 80 ur na leto, del tega naleta pa so opravili na šolskih L-39ZO albatros.",
"Priporočljivo je, da preživi sleherno uro razmika čim dlje od Stefana in njegovih sodelavcev, v samem stanovanju, sicer pa pri La Banyeri; da poleg tega spi toliko, kolikor more, kajti tako je pred lovcem najlaže ostal negiben in ohranil trezno glavo.","Ali lovci res potrebujejo tolikšno margino varnosti, ostaja še eno nerešeno vprašanje, čeprav Clark in Haswellova menita, da jo.",
"Igralec je bil že večkrat nominiran; film Kaznilnica odrešitve , tako kot Lovec na sanje , posnet po literarni predlogi Stephena Kinga, mu je prinesel oskarjevsko nominacijo za glavno moško vlogo; z vlogo v filmu Šofer gospodične Daisy si je poleg zlatega globusa v Cannesu in srebrnega medveda v Berlinu ravno tako prislužil oskarjevsko nominacijo v kategoriji za najboljšo moško vlogo.","Pilot Zoltan Peszeki je to opravil, vendar pa je med vzpenjanjem začel izgubljati višino, ob dotiku steze se je letalo odbilo, pilot pa uspešno katapultiral. „Steinhoff“ (JG 73 „S“), ki so takrat leteli na preurejenih lovcih MiG-29G.",
"Po vojni so kozoroge naseljevali lovci, ki so kozoroge naselili tudi v Kamniške in Julijske Alpe.","ZA MALE KOLIČINE PRIMARNIH PROIZVODOV, S KATERIMI PROIZVAJALEC OSKRBUJE KONČNEGA POTROŠNIKA ALI KRAJEVNO MALOPRODAJNO TRGOVINO ZA NEPOSREDNO OSKRBO KONČNIH POTROŠNIKOV, ZA MALE KOLIČINE SVEŽEGA MESA, KI JE PRIDOBLJENO OD PERUTNINE ALI KUNCEV, ZAKLANIH NA PROIZVAJALČEVEM GOSPODARSTVU, IN Z NJIM PROIZVAJALEC OSKRBUJE KONČNE POTROŠNIKE ALI MALOPRODAJNO TRGOVINO, ZA MALE KOLIČINE UPLENJENE DIVJADI ALI DIVJAČINE, S KATERIMI LOVCI NEPOSREDNO OSKRBUJEJO KONČNEGA POTROŠNIKA ALI KRAJEVNO MALOPRODAJNO TRGOVINO, MORAJO DRŽAVE ČLANICE SPREJETI SVOJA PRAVILA O HIGIENSKIH ZAHTEVAH.",
"Slovenski javnosti, še posebej planincem, ni neznano ime, saj se je vrsto let oglašal v Planinskem vestniku, Lovcu in Kmečkem glasu z drobnimi prispevki o svojih doživetjih v naravi.","Lovec se iz mita ni mogel naučiti, kako naj ubije plen ali se učinkovito pripravi na lov, pomagal pa mu je, da se je spoprijel s svojimi zapletenimi čustvi pri ubijanju živali.",
"Ob tej priložnosti so poudarili tudi, da so lovci predvsem ljubitelji živali.","Samo še raziskovalci in lovci namerno zaidejo v najbolj odročne kraje, kjer je še ohranjena prvobitna narava in živijo ljudje, ki naravo sprejemajo za strogo in varčno mater, ki jim nudi po malem vsega, kar ima.",
"Most naj bi bil širok 60 metrov, na njem bi bil par železniških tračnic, imel naj bi štiri vozišča za avtopromet, pa tudi pomožno vozišče.","Priplesala sta valček do konca ulice, se vrtela prek mostu, plesala prek trga in priplesala vse do stare hiše, mimo vrste obnemelih, razvlečenih obrazov na oknih hiš; nihče ni dvignil puške, pomeril v plešoči par in sprožil, to dejstvo pa ju je doseglo z vso težo šele v hodniku hiše, pred bledim Iztokovim obrazom.",
"Za to zahodno obvoznico v Mariboru je občina Maribor, mestna občina, ki ima 20.000 nezaposlenih, sama zgradila štiripasovni most, ki je povezoval oba bregova, republika pa še do dandanes ni uredila tega, da bi ta most bil s štiripasovnimi cestami povezan na cestno omrežje.","Kakšen je most, ki vodi do srca? Kje je most, ki pelje v neskončno in kateri je most, ki združi za vedno?",
"Občina Sevnica se aktivno vključuje v vse postopke in pri predvidenih ureditvah na Gobavcah nastopa tudi kot nosilec postopka Občinskega podrobnega prostorskega načrta, ki povezuje predvideno gradnjo novega mostu čez Savo, med Sevnico in Logom, z navedenimi ureditvami na državni cestni infrastrukturi.","Na dnu zanikrne soteske pešačimo čez Most prijateljstva, točno na sredini dve drobceni rjavi črti označujeta mejo med Kitajsko in Nepalom.",
"No, vsekakor je Martin najboljša gostilna med Šentjakobom in Zidanim Mostom.","»Pa ne dovolj,« je odvrnil Luciel, medtem ko je lâhko plovilo zrohnelo navzdol ter zavilo okoli opornika nekega mostu.",
"Tudi po vojni, ko lesenega kopališča na Loki ni bilo več in ko je mladina tam odstranila lesene barake in vso vojno navlako, je bilo pod mostom polno kopalcev.","- 25. april 2010 v SEM Multimedijska predstava za otroke Petek, 9. april, ob 12.00: Most prijateljstva - Mosto prijateljstvo - Pejtaušagoskri phurt",
"Društvo Srečanje iz Žalca že več let na Razborju nad Loko pri Zidanem Mostu izvaja program javnega dela »Pomoč odvisnikom in njihovim družinam«, ki ga sofinancira tudi Občina Sevnica.","200 cevi že čaka, da postanejo nekaj več; morda most, stolp ali celo skelet žirafe.",
"Ker je bilo to obdobje visoke napetosti med Sovjetsko zvezo in Jugoslavijo, so se bali morebitnega napada sovjetske podmornice, vendar je pot kljub temu minila brez večjih incidentov.","Češki raziskovalec Miroslav Provod je začel svoja merjenja s kondenzatorjem kapacitete 5000 mikrofaradov, ki ga je priključil na napetost enega volta.",
"poma gradi in čeprav nima Linina zgodba (žal) nič nenavadnega ali nepričakovanega, ustvari močno emocijo in rastočo napetost.","Raki so pogosto zaskrbljeni, stres in napetosti pa škodljivo vplivajo tudi na zdravje Vodnarjev.",
"Vedno večje in istočasno vse bolj nesmiselne grožnje oboroževalne tekme so prisilile razgrete glave na obeh straneh, da so pričeli razmišljati o popuščanju napetosti.","Z naraščajočo napetostjo postanejo ioni tako hitri, da pri trkih ionizirajo (plazovita ionizacija).",
"Dan se je začel mirno in prijetno toplo v dopoldanskem času, ko so dekleta poslušala teoretični del začetnega tečaja, sočasno z naraščanjem temperature v zraku pa je naraščala napetost med dekleti, ko so nekaj ur kasneje na poligonu Združenja šoferjev in avtomehanikov Celje pod vodstvom inštruktorjev opravile tudi praktične vaje treninga varne vožnje.","Lahko rečemo, da je telesna napetost pravzaprav čustvena ali umska napetost, ki je shranjena v mišicah.",
"Sem zelo nevaren za tiste, ki želijo v regiji nove napetosti, je po poročanju makedonske tiskovne agencije MIA dejal vodja turške diplomacije.","Ob hreščanju bagrov in lomljenju pretežno lesenih stavb v vrtičkarskih dušah vre od napetosti, a na zunaj ostaja vse mirno.",
Prelij gel z elektroforeznim pufrom in priključi na električno napetost (80 - 100 V).,"Bližje ste, večja je napetost, ki lahko vodi tudi v prepir, bolj se umaknete, večje je hrepenenje, ki kliče po združitvi.",
"Vsi taki instrumenti so primerni za merjenje hitro ponavljajočih se izmeničnih napetosti ali impulzov, kar dandanes velja za veliko večino meritev.",Pri ustvarjanju kadenčne napetosti je najpomembnejša funkcija (durove in molove) dominante.,
"Pravi nakupi pa šele pridejo na vrsto, je napovedala novopečena multimilijonarka, ki je doslej zaslužila nekaj malega več kot 9000 funtov na leto.","Minister za pravosodje Aleš Zalar pa je v zvezi s tem napovedal sprejetje zakona, ki bo razširil možnosti za zaseg premoženja.",
"Čeprav so na velikonočni petek nebo bolj kot ne prekrivali oblaki, je čisto poseben žarek posijal družini Čurin iz Vičancev in ji napovedal skorajšnji konec njihove stanovanjske stiske.","Ko jih je prišel obiskat v Adano, so njeni pripravili tradicionalno poročno slavje, napovedali so združitev obeh kmetij, Zara pa je z možem odpotovala v München.",
"Izberejo učenca, ki bo nastopil v vlogi voditelja oddaje; ta napove izjavo, ki naj jo poslušalci komentirajo: “O stresu odloča tisti, ki ga doživlja” (“Stres pridela človek sam” ali “Stres nastaja v glavah ljudi”).",Do konca leta smo lahko že pod vodo ne pa zmagovalci kot je najprej napovedal.,
"Izola – Pred današnjo tiskovno konferenco, ki jo je napovedal župan Tomislav Klokočovnik, je včeraj 12 (od skupno 23) izolskih svetnikov vložilo na okrožno državno tožilstvo kazensko ovadbo zoper župana zaradi suma storitve kaznivega dejanja zlorabe položaja ali pravic.","Trichet je tako izpolnil pričakovanja vlagateljev in napovedal, da bo ECB dokler bo potrebno oz. vsaj do 12. aprila 2011 nadaljevala z rednimi in posebnimi operacijami refinanciranja bank v neomejenem obsegu in po fiksni obrestni meri.",
"Kar veliko ljudi verjame, da nam lahko napove vreme za naslednje junijske dni.","Kot smo napovedali, bomo vaših risbic, risb in tudi pesmic zelo veseli.",
"Sodnik, osumljen jemanja podkupnine, tako ostaja v priporu, odvetnik pa je že napovedal pritožbo na ustavno pa tudi na vrhovno sodišče.","V Civilnem združenju za nadzor institucij so zato napovedali da bodo prihodnjo soboto v parku pripravili protestni shod, s katerim želijo javnost opozoriti na nočni vandalizem v parku.",
"Zaradi prehoda na novo tehnologijo bo termin prvega sestanka delovne skupine, na katerem bomo obravnavali rezultat prve faze - Analize stanja, možno napovedati jeseni.","Dokončno oproščeni igralec, ki je sicer zapriseženi budist in se je večkrat srečal z dalajlamo, je že napovedal, da se namerava kmalu spet podati na obisk v Indijo.",
"Svetlolaska, ki smo jo nazadnje lahko videli v filmih Bralec in Krožna cesta , če sodimo po fotografijah, naravnost blesti in plava na krilih mlade ljubezni.","KO PADEŠ V VODO, JE PREPOZNO, DA BI SE PLAVATI UČIL.",
"V vsem vrvežu delavcev v ribarnici, ki se jim je kar naprej mudilo, in trušču, ki ga je proizvajalo vsakovrstno dogajanje v ribjih dvoranah, so ledeni hlodi, ki so kot tune še nedavno plavali po bogve katerih morjih sveta, nemo in potrpežljivo čakali na nadaljnjo obdelavo.","Velum ima migatalke, ki udarjajo in skupaj z valovanjem vsega veluma omogočajo, da ličinka plava.",
"Žive ribe dajejo upanje v uspeh, če plavajo, prinašajo novice iz daljnih krajev.","V začetku je gledal svet, kako se ziblje okoli svoje osi, in os je bil on sam in obrazi ljudi so plavali v sončni luči.",
"Nato nanjo v razdalji, ki je odvisna od globine, v kateri nameravamo držati vabo (na sliki je to 1 m), pritrdimo vabo, ki na tak način plava na določeni globini.","Imeli smo srečo z vremenom, fant je bil kar naprej v vodi, samo plaval je in spet plaval, pravi oče Andrej.",
"Heraklej mu je tedaj okrog vratu vrgel močno jekleno verigo in ga pripravil do tega, da je plaval za čolnom vso pot do kopnega.","Jesen je tudi najboljši čas, da poleti pridobljeno kondicijo (morda si dovolj plavala, se igrala z žogo ali kolesarila, rolala) nadaljujemo.",
"Z njim lahko brez težav plavajo (pozor, po plavanju ga moraš takoj zamenjati!), plešejo, kolesarijo, jahajo ali počnejo karkoli drugega.","V zameno bo moral kar se da uživati: poležavati na soncu, plavati, se potapljati in jadrati, o vsem pa bo moral poročati v tedenskem blogu, opremljenem s fotografijami in videoposnetki.",
"Bilo je temno, vendar dovolj svetlo, da je videla stene predora, ko je plavala skozenj.","Plavajo lahko zelo dolgo ter nadvse elegantno, in sicer tako, da podobno kot med tekom premikajo vse štiri tace.",
"Zdi se, da tako starši otrok kot učitelji (oboji, bodisi posredno ali neposredno vplivajo na odločitev) razumejo, da so posamezne sistemske in vsebinske rešitve med seboj povezane in da odprtost, možnost izbire na ravni vsebin, s katerimi učitelji sledijo določenim ciljem, ter možnost izbire metod in oblik poučevanja učbenikov, »zahteva« povratno informacijo o otrokovem izkazanem znanju.","Večina pa je v obrazložitvi sprejela stališče, da bi se v tem primeru neposredno na podlagi 140. člena Ustave lahko odvijal proces delitve funkcij med lokalnimi skupnostmi in državo.",
Do konstituiranja personalne komisije dajejo mnenja v razpisnih postopkih za mesto državnega tožilca neposredno višja tožilstva in javni tožilec Republike Slovenije.,"Nikar ne mislite, da revež, ki so ga pahnili na klop za zločince, ker je skoz pekarniške rešetke odtrgal kos kruha, ne bo nekega dne postal zadosti ogorčen, da bo kamen za kamnom razrušil Borzo, divjo jamo, kjer nekaznovano kradejo državne zaklade in premoženje družin.«135 To prestopništvo, ki pripada bogastvu, pa zakoni tolerirajo in ko se zgodi, da pade pod njihov udar, se lahko zanese na prizanesljivost sodišč in diskretnost tiska.136 Odtod ideja, da lahko kazenski procesi postanejo kraj za politično razpravo, da je treba izrabiti mnenjske procese in dejanja, ki so jih naprtili delavcem, za to, da razkrinkajo splošno delovanje kazenskega pravosodja: »Obzidje sodišč ni več kakor nekdaj zgolj kraj za razkazovanje bede in ran naše dobe, nekakšno zborno mesto, kjer se druga ob drugi razpostavljajo uboge žrtve našega družbenega nereda; je arena, ki odmeva od krikov bojevnikov.«137 Od tod tudi ideja, da je dolžnost političnih zapornikov – ki so tako kakor prestopniki neposredno izkusili kazenski sistem, so pa zmožni doseči, da se jih sliši – biti glasnik vseh jetnikov: razsvetliti morajo »dobrega francoskega meščana, ki ga nikoli niso doletele kazni, ki jih z nabuhlimi obtožnicami nalaga javni tožilec.«138 V tem vnovičnem postavljanju kazenskega pravosodja in meje, ki jo ta skrbno zarisuje okrog prestopništva, pod vprašaj je značilna taktika, ki bi jo lahko imenovali »protinovica«.",
"Za končni izid in uspeh je najpomembnejša prva faza, saj napačno ali premalo natančno zastavljene aktivnosti seveda neposredno vplivajo na izvedbo poskusa prodora na izbrani izvozni trg.","@Emonec se je tudi v komentarju 41 pokazal kot navaden lažnivec in lažnivi podtikovalec, ker jaz prav nikjer in nikjer v nobenem zapisu nisem ne neposredno in posredno izražal ljubezni do fažizma, klerikalizma in nacizma, kot mi podtakne in očita.",
"Veljavnost pravil ZGD o delitvi ima tako za posledico predvsem možnost prenosa premoženja (in obveznosti) s Holdinga slovenskih železnic (kot ustanovitelja) na nove (odvisne) družbe z univerzalnim pravnim nasledstvom, preboj pravil ZGD in specialna prvina SPPJPSZ pa se kaže v dejstvu, da deleži, ki jih kot nasprotno izpolnitev zagotovijo nove (odvisne) družbe, pripadejo neposredno ustanovitelju (Holdingu).","Na to kaže vbodno mesto, lokalna bolečnost, oteklina in rdečina okolice, ki se pojavi neposredno po vbodu. Pičena oseba mora mirovati, pičeno okončino imobiliziramo, da upočasnimo absorbcijo iz kože in podkožja in za ta namen ud tudi rahlo prevežemo nekaj cm nad vbodnim mestom.",
"V zameno za to pretvarjajo plinasti dušik neposredno v oblike, ki jih rastlina lahko uporabi.","Pobudnikov pravni interes ni izkazan, saj izpodbijane določbe ZKP ne posegajo neposredno v pravice oziroma v pravni položaj pobudnika.",
"Obala, ki smo jo poimenovali odsek V, leži neposredno zahodno od Sedd-ul-Bahra.","»isto nekaj drugega pa je bilo, ko je ZSSR podprla socialistično Kubo neposredno pred ameriškim pragom in tam skrivaj namestila rakete z jedrskimi konicami.",
Koliko ljudi je neposredno zaposlenih v NEK z območja Posavja in približno koliko ljudi zaposluje NEK posredno?,"Pravi razlog je bil poskus, da bi ljudem bolj neposredno in iz drugega kota predstavili moža, ki veliko ve, pa ne samo zaradi svoje izobrazbe, položaja in življenjskih izkušenj, temveč tudi zato, ker ima redko sposobnost, da daljnosežno presoja najhujše zagate, v katerih se znajdeta družba in država, in celo ugane razvoj marsikakšnega dogodka.",
"Če bi hoteli iti na boljšo fakulteto, bi se morali marsičemu odpovedati: službi za nedoločen čas, položaju ali plači, ali pa kakršni koli kombinaciji teh treh stvari.","Najemne pogodbe ni mogoče odpovedati s tožbo, če lastnik ni predhodno pisno opozoril najemnika, ki krši najemno pogodbo.",
