lema,stavek_1,stavek_2,oznaka (label)
napet,"Vsaka situacija, ki povečuje napetost ali občutek obremenitve, lahko prispeva k temu, da obrambe prej popustijo, in takrat vedno bolj prihaja na dan ta oblika primitivnejšega vedenja, nasilje. ''Bolj smo napeti, prej obrambe popustijo.","Stiskal sem pesti, stiskal sem ustnice in bil po dolgem času resnično ves napet in trepetav."
napet,"Prvi vdetni odsek je ustrezal trdoglavemu želodu, skupaj z grčavim, skrajno napetim delcem, ki sega od spodnjega roba želoda in kožice, napete kot resonančna struna.","Viseča mreža, napeta med drevesom in vrtno uto, je v enako veselje tako otrokom kot odraslim, tako da je drugi prostor za sedenje na vrtu nepotreben."
pristati,"Boston je bilo namreč pristanišče, kjer so najprej pristale ladje iz Evrope, s katerimi so v tistih časih prihajala tudi vse novice s Stare celine.","Za razliko od ljubljanskega Odbora, ki je lahko obstajal le, dokler je diskusija tekla o konkretni zadevi, je zvezna »koordinacija« - zbor si je nadel ime »Jugoslovansko koordinacijo institucij za zaščito človekovih pravic« - pristala le na debato o načelnih vprašanjih."
pristati,"Ko so naposled pristali v Bujumburi, se mu je iz srca zahvalila.","Če bi že prej vedela, kaj naju čaka, ne bi nikoli pristala na njeno vselitev."
pristati,"In tako na koncu spet pristanemo pri klasični zgodbi o razmerju med resnimi in problemskimi novinarskimi prispevki in lahkotno vsebino, s katero komercialni programi grabijo množice.","NO, SEM PRISTAL IN KOMAJ ČAKAM, DA TE VIDIM PRI DELU.”"
pristati,Pod deset odstotkov je pristal s svojo Novo Slovenijo tudi moj izvrstni prijatelj dr. Andrej Bajuk.,"“ Na takšno rešitev bodo bankirji pristali le, če bo tudi nižja cena še vedno prinesla dovolj velik dobiček, da bodo banke v celoti poplačane oziroma zadovoljne z izkupičkom."
pristati,ČAS LINIJA IZ SMERI OPOMBE 10:45 JP377 BRUSSELS PRISTAL 10:34 SN6571 10:45 JP285 VIENNA PRISTAL 10:31 OS7031 11:10 JP365 ZURICH PREDVIDEN 11:10 LX4244 11:10 JP939 WARSAW PREDVIDEN 10:55 LO5561 11:25 JP117 FRANKFURT 11:20 LH6910 12:50 JP323 PARIS 12:50 JP451 LONDON 13:10 OK828 PRAGUE 13:20 JP113 FRANKFURT LH6903 13:40 TK1061 ISTANBUL 15:00 JP159 MUNICH LH6912 15:00 AF1186 PARIS 15:30 JP701 SARAJEVO SK8945 15:35 JP149 FRANKFURT LH6918 16:30 JP705 TIRANA SK8947 16:45 EZY3245 LONDON 16:50 JP853 PODGORICA YM4180 16:50 JP801 BELGRADE JU8102,"Zaradi polite kave je moralo letalo družbe United Airlines, ki je bilo na poti iz Chicaga v Frankfurt, pristati v Torontu."
pristati,"Pristali smo na vrhu velikega ledenika, kjer nas je čakala tudi prva skupina.","-Pazi! je zavpila prestrašena snažilka, ko je vedro vode pristalo v kovinski žvenket in je voda pljusknila po njenih nogah."
pristati,"Januarja leta 1906 je poletel LZ 2, vendar je moral zaradi močnega vetra hitro in nesrečno pristati.","Ko je pristala pri založbi Sony, so ji najprej dali nalogo, da napiše nekaj pesmi za njihove izvajalce kot so Britney Spears, New Kids on the Block, Fergie in Pussycat Dolls."
vrata,"»Odpoved je dal tako, da je razbil vhodna vrata v mojo pisarno in vzel za popotnico nekaj orožja.«","Ko je davnega leta 1959 zakorakala v svet kinematografije s svojim prvim igranim filmom Vrata ostaju otvorena Františka Čapa, ni Milena Dravić, največja in edina prava diva jugoslovanske kinematografije, niti slutila, da bodo zanjo vrata ostala odprta vse do danes, skoraj petdeset let."
vrata,"V spalnici postavite vrata tako, da bo za njimi prostor za garderobne omare.","Pojav lahko spremlja slabost, povišana temperatura, glavobol in celo otrdel vrat, bolečine v mišicah in sklepih ter povečane bezgavke."
vrata,"Ko sem stopala od mize proti vratom, sem se počutila, kakor da se mi vrti v glavi.","Ko je tiho odprl vrata, je stal Eça ob oknu in gledal ven v noč."
vrata,"Barva okenskih polic na najini hiši je na primer identična s premazom vrtnih vrat in vitičaste mreže, tudi material in barva vrtnega pohištva sta usklajena med seboj.","Prišla je tudi Tina z obvestilom, da so vsa vrata v zgornjem nadstropju zaklenjena."
vrata,Keanu je Lynn že odprl vrata svojega doma v zahodnem Hollywoodu in po dolgem času končno spet kaže malce bolj vesel obraz.,"Ogled glavne prestolnice Slovaške: vzpon na grajski grič, kjer je bratislavski grad, glavni trg z ostanki srednjeveškega obzidja, mestnih vrat, Michalovega stolpa ter sprehod po Michalski in Venturski ulici."
vrata,"Dodali so mu dvojna električna drsna vrata, zato je vozilo bolj uporabno.","Tel.: 040 231 289 Prodam Fiat Uno 1.0 IES, troje vrat, vožen na Primorskem, brez rje, brezhiben, redno vzdrževan, cena 300 €."
vrata,"Že ko je Kostić vstopil skozi vrata moje celice, sem vedel, da je nekaj hudo narobe.","Po tednu dni pa se je med podboji vrat, za katerimi je Ira bedela nad ribo, pojavila kakor moški visoka, plečata petdesetletnica s pordelimi zidarskimi dlanmi, oblečena v tvidast jopič z usnjenimi zaplatami na komolcih in obuta v pošvedrane mokasine."
lestvica,"Ampak če bi vas zdaj prosila, da mi sestavite lestvico slovenskih estradnikov...","Čim više smo na lestvici življenjskih položajev, manj je prijateljev, vse več nevoščljivcev."
lestvica,"Ker se dekletoma briljantni videospoti iz dneva v dan bolj kopičijo, sta bili po svoje prav zadovoljni, da sta lahko na lestvico že teden prej uvrstili vročo zasedbo Da Phenomena.","Tako se je dogajalo, da so kontrolorji pri “vohalnem” testu označili spremembo vonja za tri stopnje, medtem ko je isti dezodorant pri drugi poskusni osebi povzročil spremembo na lestvici le za eno stopnjo."
lestvica,"Na vrhu službene lestvice jakosti ljubiteljev feferonov sta paprika vrste habanero, ki raste v Mehiki, in tezpur čili iz Indije, ki pa je zelo zelo redek.","Njeni romantično kriminalni romani že leta osvajajo milijone bralk in bralcev po vsem svetu, kakor tudi vrhove prodajnih lestvic."
lestvica,"Bil bi neumen, če bi zanikal lestvico izkušenj, ki je tisto, čemur pravite evolucija.","Na pozitiven premik v konkurenčnosti gospodarstva kaže tudi zadnje poročilo mednarodne institucije IMD, po katerem se je Slovenija na lestvici nacionalne konkurenčnosti med 55-imi državami uvrstila na 32. mesto, kar je 8 mest više kot v predhodnem letu."
lestvica,"- LESTVICA POMAGA PRI KREPITVI ZAVEDANJA, DA GRE PRI NIVOJSKEM POUKU ZA VSEBINSKO IN KOLIČINSKO RAZLIČNO ZAHTEVNE RAVNI, KI JIH MORAMO TUDI RAZLIČNO VREDNOTITI.","Na lestvici od 1 do 10 bi ji dal oceno 9,5!"
lestvica,"Za svoji najljubši skladbi in video lahko glasujete na dopisnici, ki jo pošljite na Pil PLUS, za Vroče lestvice, 1536 Ljubljana, ali na spletni strani www.pilplus-on.net ali s SMS-sporočili.","Rezultate pisnega razumevanja italijanskega jezika in bralnih sposobnosti slovenskega jezika smo zbrali, jim določili razpone in dobili lestvico vrednosti."
lestvica,"Bojanov drugi singel Preko ruba vremena je nežna balada, ki zaseda visoka mesta na lestvicah hrvaških radijskih postaj in tako presega uspehe prvega singla z naslovom Ne govori da me znaš .",Pri tem so si pomagali z izrazi na obrazih plakata mavrične lestvice čustev.
lovec,"Po vojni so kozoroge naseljevali lovci, ki so kozoroge naselili tudi v Kamniške in Julijske Alpe.","Ob tej priložnosti so poudarili tudi, da so lovci predvsem ljubitelji živali."
lovec,Finančne tegobe spremljajo tudi uvajanje novega lovca gripen v operativno rabo.,"Igralec je bil že večkrat nominiran; film Kaznilnica odrešitve , tako kot Lovec na sanje , posnet po literarni predlogi Stephena Kinga, mu je prinesel oskarjevsko nominacijo za glavno moško vlogo; z vlogo v filmu Šofer gospodične Daisy si je poleg zlatega globusa v Cannesu in srebrnega medveda v Berlinu ravno tako prislužil oskarjevsko nominacijo v kategoriji za najboljšo moško vlogo."
lovec,"Piloti lovcev MiG-29 so v zadnjem obdobju naleteli med 70 in 80 ur na leto, del tega naleta pa so opravili na šolskih L-39ZO albatros.",Oktobra 2000 sta v letalski bazi Taszar pristala dva palubna lovca F-14B tomcat in šest lovskih bombnikov F/A-18C hornet z letalonosilke USS George Washington (CVN-73).
lovec,"ZA MALE KOLIČINE PRIMARNIH PROIZVODOV, S KATERIMI PROIZVAJALEC OSKRBUJE KONČNEGA POTROŠNIKA ALI KRAJEVNO MALOPRODAJNO TRGOVINO ZA NEPOSREDNO OSKRBO KONČNIH POTROŠNIKOV, ZA MALE KOLIČINE SVEŽEGA MESA, KI JE PRIDOBLJENO OD PERUTNINE ALI KUNCEV, ZAKLANIH NA PROIZVAJALČEVEM GOSPODARSTVU, IN Z NJIM PROIZVAJALEC OSKRBUJE KONČNE POTROŠNIKE ALI MALOPRODAJNO TRGOVINO, ZA MALE KOLIČINE UPLENJENE DIVJADI ALI DIVJAČINE, S KATERIMI LOVCI NEPOSREDNO OSKRBUJEJO KONČNEGA POTROŠNIKA ALI KRAJEVNO MALOPRODAJNO TRGOVINO, MORAJO DRŽAVE ČLANICE SPREJETI SVOJA PRAVILA O HIGIENSKIH ZAHTEVAH.","Pilot Zoltan Peszeki je to opravil, vendar pa je med vzpenjanjem začel izgubljati višino, ob dotiku steze se je letalo odbilo, pilot pa uspešno katapultiral. „Steinhoff“ (JG 73 „S“), ki so takrat leteli na preurejenih lovcih MiG-29G."
lovec,"Priporočljivo je, da preživi sleherno uro razmika čim dlje od Stefana in njegovih sodelavcev, v samem stanovanju, sicer pa pri La Banyeri; da poleg tega spi toliko, kolikor more, kajti tako je pred lovcem najlaže ostal negiben in ohranil trezno glavo.","Mladenič se je spomnil uboge matere in že je hotel opustiti svoj namen, a Zeleni lovec ga začne zbadati s porogljivimi besedami in tako je šel lovec dalje po krvavi sledi."
lovec,"Ljudje s krvno skupino 0, ki razvojno izvirajo iz lovcev in nabiralcev hrane, se ne počutijo dobro, če ne uživajo mesa.","Slovenski javnosti, še posebej planincem, ni neznano ime, saj se je vrsto let oglašal v Planinskem vestniku, Lovcu in Kmečkem glasu z drobnimi prispevki o svojih doživetjih v naravi."
lovec,"Samo še raziskovalci in lovci namerno zaidejo v najbolj odročne kraje, kjer je še ohranjena prvobitna narava in živijo ljudje, ki naravo sprejemajo za strogo in varčno mater, ki jim nudi po malem vsega, kar ima.","Lovec se iz mita ni mogel naučiti, kako naj ubije plen ali se učinkovito pripravi na lov, pomagal pa mu je, da se je spoprijel s svojimi zapletenimi čustvi pri ubijanju živali."
most,"»Pa ne dovolj,« je odvrnil Luciel, medtem ko je lâhko plovilo zrohnelo navzdol ter zavilo okoli opornika nekega mostu.","Most naj bi bil širok 60 metrov, na njem bi bil par železniških tračnic, imel naj bi štiri vozišča za avtopromet, pa tudi pomožno vozišče."
most,"Kakšen je most, ki vodi do srca? Kje je most, ki pelje v neskončno in kateri je most, ki združi za vedno?","V Koreji so se ameriške letalske sile osredotočile na uničevanje kritičnih komunikacijskih točk (mostovi, predori itd.), vojaških oskrbovalnih konvojev ter logističnih centrov in skladišč."
most,"- 25. april 2010 v SEM Multimedijska predstava za otroke Petek, 9. april, ob 12.00: Most prijateljstva - Mosto prijateljstvo - Pejtaušagoskri phurt","Občina Sevnica se aktivno vključuje v vse postopke in pri predvidenih ureditvah na Gobavcah nastopa tudi kot nosilec postopka Občinskega podrobnega prostorskega načrta, ki povezuje predvideno gradnjo novega mostu čez Savo, med Sevnico in Logom, z navedenimi ureditvami na državni cestni infrastrukturi."
most,"Društvo Srečanje iz Žalca že več let na Razborju nad Loko pri Zidanem Mostu izvaja program javnega dela »Pomoč odvisnikom in njihovim družinam«, ki ga sofinancira tudi Občina Sevnica.","Tudi po vojni, ko lesenega kopališča na Loki ni bilo več in ko je mladina tam odstranila lesene barake in vso vojno navlako, je bilo pod mostom polno kopalcev."
most,"Za to zahodno obvoznico v Mariboru je občina Maribor, mestna občina, ki ima 20.000 nezaposlenih, sama zgradila štiripasovni most, ki je povezoval oba bregova, republika pa še do dandanes ni uredila tega, da bi ta most bil s štiripasovnimi cestami povezan na cestno omrežje.","No, vsekakor je Martin najboljša gostilna med Šentjakobom in Zidanim Mostom."
most,"Na dnu zanikrne soteske pešačimo čez Most prijateljstva, točno na sredini dve drobceni rjavi črti označujeta mejo med Kitajsko in Nepalom.","200 cevi že čaka, da postanejo nekaj več; morda most, stolp ali celo skelet žirafe."
most,"Bouch, ki je bil tudi načrtovalev mostu Tay, je predlagal viseči most z dvema razponoma po 488 m.","Priplesala sta valček do konca ulice, se vrtela prek mostu, plesala prek trga in priplesala vse do stare hiše, mimo vrste obnemelih, razvlečenih obrazov na oknih hiš; nihče ni dvignil puške, pomeril v plešoči par in sprožil, to dejstvo pa ju je doseglo z vso težo šele v hodniku hiše, pred bledim Iztokovim obrazom."
napetost,"Vsi taki instrumenti so primerni za merjenje hitro ponavljajočih se izmeničnih napetosti ali impulzov, kar dandanes velja za veliko večino meritev.","Znano je, da napetost v očesnih mišicah povzroča umska napetost, torej motnje vida izvirajo iz ravni zavesti."
napetost,"poma gradi in čeprav nima Linina zgodba (žal) nič nenavadnega ali nepričakovanega, ustvari močno emocijo in rastočo napetost.","Češki raziskovalec Miroslav Provod je začel svoja merjenja s kondenzatorjem kapacitete 5000 mikrofaradov, ki ga je priključil na napetost enega volta."
napetost,"Sem zelo nevaren za tiste, ki želijo v regiji nove napetosti, je po poročanju makedonske tiskovne agencije MIA dejal vodja turške diplomacije.","Ob hreščanju bagrov in lomljenju pretežno lesenih stavb v vrtičkarskih dušah vre od napetosti, a na zunaj ostaja vse mirno."
napetost,"Vedno večje in istočasno vse bolj nesmiselne grožnje oboroževalne tekme so prisilile razgrete glave na obeh straneh, da so pričeli razmišljati o popuščanju napetosti.","Raki so pogosto zaskrbljeni, stres in napetosti pa škodljivo vplivajo tudi na zdravje Vodnarjev."
napetost,"Dan se je začel mirno in prijetno toplo v dopoldanskem času, ko so dekleta poslušala teoretični del začetnega tečaja, sočasno z naraščanjem temperature v zraku pa je naraščala napetost med dekleti, ko so nekaj ur kasneje na poligonu Združenja šoferjev in avtomehanikov Celje pod vodstvom inštruktorjev opravile tudi praktične vaje treninga varne vožnje.","Bližje ste, večja je napetost, ki lahko vodi tudi v prepir, bolj se umaknete, večje je hrepenenje, ki kliče po združitvi."
napetost,"Ker je bilo to obdobje visoke napetosti med Sovjetsko zvezo in Jugoslavijo, so se bali morebitnega napada sovjetske podmornice, vendar je pot kljub temu minila brez večjih incidentov.","Lahko rečemo, da je telesna napetost pravzaprav čustvena ali umska napetost, ki je shranjena v mišicah."
napetost,"Z naraščajočo napetostjo postanejo ioni tako hitri, da pri trkih ionizirajo (plazovita ionizacija).",Prelij gel z elektroforeznim pufrom in priključi na električno napetost (80 - 100 V).
napovedati,"Trichet je tako izpolnil pričakovanja vlagateljev in napovedal, da bo ECB dokler bo potrebno oz. vsaj do 12. aprila 2011 nadaljevala z rednimi in posebnimi operacijami refinanciranja bank v neomejenem obsegu in po fiksni obrestni meri.","Zaradi prehoda na novo tehnologijo bo termin prvega sestanka delovne skupine, na katerem bomo obravnavali rezultat prve faze - Analize stanja, možno napovedati jeseni."
napovedati,"Čeprav so na velikonočni petek nebo bolj kot ne prekrivali oblaki, je čisto poseben žarek posijal družini Čurin iz Vičancev in ji napovedal skorajšnji konec njihove stanovanjske stiske.","Sodnik, osumljen jemanja podkupnine, tako ostaja v priporu, odvetnik pa je že napovedal pritožbo na ustavno pa tudi na vrhovno sodišče."
napovedati,"Izberejo učenca, ki bo nastopil v vlogi voditelja oddaje; ta napove izjavo, ki naj jo poslušalci komentirajo: “O stresu odloča tisti, ki ga doživlja” (“Stres pridela človek sam” ali “Stres nastaja v glavah ljudi”).","Dokončno oproščeni igralec, ki je sicer zapriseženi budist in se je večkrat srečal z dalajlamo, je že napovedal, da se namerava kmalu spet podati na obisk v Indijo."
napovedati,"Ta je napovedal tudi revizijo dela komisije za nazaj in poudaril, da si želi, da bi bila revizija odslej opravljena enkrat letno.","Kar veliko ljudi verjame, da nam lahko napove vreme za naslednje junijske dni."
